#Benchmark	Runtime	CPU Frequency(MHz)	CPU Voltage(V)	CPU Power(W)	CPU Temperature(C)
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.211000	59
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.202000	61
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.211000	55
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.210000	61
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.211000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.211000	59
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	61
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	58
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.203000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.203000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.205000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	56
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	61
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.208000	59
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	56
stress	600.0369056460	1400000	1.200000	0.208000	58
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	56
stress	600.0369056460	1400000	1.200000	0.208000	58
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.203000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	60
stress	600.0369056460	1400000	1.200000	0.202000	55
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.201000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.203000	53
stress	600.0369056460	1400000	1.200000	0.205000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.202000	60
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	56
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.203000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.202000	57
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.199000	57
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.203000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.205000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.203000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	56
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.214000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	58
stress	600.0369056460	1400000	1.200000	0.210000	58
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.209000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.202000	61
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	56
stress	600.0369056460	1400000	1.200000	0.208000	59
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.205000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.209000	57
stress	600.0369056460	1400000	1.200000	0.210000	58
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	61
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	56
stress	600.0369056460	1400000	1.200000	0.209000	59
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.210000	58
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.202000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.202000	55
stress	600.0369056460	1400000	1.200000	0.210000	61
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	56
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.200000	57
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.201000	60
stress	600.0369056460	1400000	1.200000	0.211000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	55
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	58
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.200000	56
stress	600.0369056460	1400000	1.200000	0.204000	59
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	60
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.208000	58
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.200000	59
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	56
stress	600.0369056460	1400000	1.200000	0.208000	58
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.206000	59
stress	600.0369056460	1400000	1.200000	0.199000	56
stress	600.0369056460	1400000	1.200000	0.203000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.208000	60
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.210000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.208000	57
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.209000	54
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.208000	59
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	60
stress	600.0369056460	1400000	1.200000	0.200000	53
