Start:	1419832268787549289
Event1 Name:	r011
Event2 Name:	r004
Event3 Name:	r014
Event4 Name:	r008
Event5 Name:	r013
     0.500283058	400328578	r011
     0.500283058	58431937	r004
     0.500283058	133925172	r014
     0.500283058	510485372	r008
     0.500283058	58415130	r013
     1.001289156	400802861	r011
     1.001289156	66880472	r004
     1.001289156	130660317	r014
     1.001289156	451516420	r008
     1.001289156	66885201	r013
     1.502103963	400656345	r011
     1.502103963	50033791	r004
     1.502103963	132957562	r014
     1.502103963	553254562	r008
     1.502103963	50037154	r013
     2.002868479	400609578	r011
     2.002868479	34609631	r004
     2.002868479	130144225	r014
     2.002868479	499864871	r008
     2.002868479	34613109	r013
     2.503760119	400715481	r011
     2.503760119	46090075	r004
     2.503760119	130289669	r014
     2.503760119	527571081	r008
     2.503760119	46093388	r013
     3.004561509	400641375	r011
     3.004561509	55081756	r004
     3.004561509	131836973	r014
     3.004561509	556647547	r008
     3.004561509	55084884	r013
     3.505341441	400625414	r011
     3.505341441	62477486	r004
     3.505341441	133883072	r014
     3.505341441	491702437	r008
     3.505341441	62481354	r013
     4.006129290	400630818	r011
     4.006129290	48408194	r004
     4.006129290	138035336	r014
     4.006129290	577805985	r008
     4.006129290	48411153	r013
     4.506912680	400624827	r011
     4.506912680	69033100	r004
     4.506912680	130805108	r014
     4.506912680	440681454	r008
     4.506912680	69037219	r013
     5.007699070	400636701	r011
     5.007699070	42540248	r004
     5.007699070	143306917	r014
     5.007699070	612910088	r008
     5.007699070	42542834	r013
     5.508582044	400700379	r011
     5.508582044	36658402	r004
     5.508582044	120708159	r014
     5.508582044	416725224	r008
     5.508582044	36662547	r013
     6.009354851	400625272	r011
     6.009354851	44111049	r004
     6.009354851	142152243	r014
     6.009354851	603024521	r008
     6.009354851	44113819	r013
     6.510237949	400656487	r011
     6.510237949	67197107	r004
     6.510237949	125585558	r014
     6.510237949	488745652	r008
     6.510237949	67200907	r013
     7.011008965	400620642	r011
     7.011008965	51101717	r004
     7.011008965	139446880	r014
     7.011008965	553214784	r008
     7.011008965	51104907	r013
     7.511774772	400578991	r011
     7.511774772	60237999	r004
     7.511774772	135839362	r014
     7.511774772	498648691	r008
     7.511774772	60241647	r013
     8.012545495	400619547	r011
     8.012545495	57094264	r004
     8.012545495	134354631	r014
     8.012545495	514601041	r008
     8.012545495	57097658	r013
     8.513375594	400662897	r011
     8.513375594	47824413	r004
     8.513375594	134176016	r014
     8.513375594	536510423	r008
     8.513375594	47827638	r013
     9.014138401	400612184	r011
     9.014138401	33507326	r004
     9.014138401	127771180	r014
     9.014138401	485749453	r008
     9.014138401	33510877	r013
     9.514933541	400637078	r011
     9.514933541	50913146	r004
     9.514933541	134598298	r014
     9.514933541	571104671	r008
     9.514933541	50916120	r013
    10.015715682	400626226	r011
    10.015715682	67215833	r004
    10.015715682	130032171	r014
    10.015715682	473724418	r008
    10.015715682	67219832	r013
    10.516501197	400633876	r011
    10.516501197	44139965	r004
    10.516501197	140502537	r014
    10.516501197	608516988	r008
    10.516501197	44142637	r013
    11.017279462	400619430	r011
    11.017279462	72956631	r004
    11.017279462	130171630	r014
    11.017279462	416742893	r008
    11.017279462	72960764	r013
    11.518533727	401004113	r011
    11.518533727	41890904	r004
    11.518533727	142327896	r014
    11.518533727	624612425	r008
    11.518533727	41893674	r013
    12.019291825	400600616	r011
    12.019291825	36361029	r004
    12.019291825	122877720	r014
    12.019291825	423496069	r008
    12.019291825	36364986	r013
    12.520065549	400625515	r011
    12.520065549	46275298	r004
    12.520065549	139577012	r014
    12.520065549	580925061	r008
    12.520065549	46278327	r013
    13.020828773	400606832	r011
    13.020828773	64069870	r004
    13.020828773	125585296	r014
    13.020828773	503671985	r008
    13.020828773	64073631	r013
    13.521724121	400720173	r011
    13.521724121	54416535	r004
    13.521724121	136966362	r014
    13.521724121	541140678	r008
    13.521724121	54419999	r013
    14.022520720	400635636	r011
    14.022520720	57258435	r004
    14.022520720	137558412	r014
    14.022520720	518908444	r008
    14.022520720	57261782	r013
    14.523458985	400752564	r011
    14.523458985	60367737	r004
    14.523458985	132771473	r014
    14.523458985	493710398	r008
    14.523458985	60371418	r013
    15.024257667	400641012	r011
    15.024257667	50050924	r004
    15.024257667	132270024	r014
    15.024257667	548314878	r008
    15.024257667	50053999	r013
    15.525061765	400642108	r011
    15.525061765	31659458	r004
    15.525061765	121559099	r014
    15.525061765	459505978	r008
    15.525061765	31663307	r013
    16.026245238	400950012	r011
    16.026245238	46963277	r004
    16.026245238	140211745	r014
    16.026245238	589562636	r008
    16.026245238	46966326	r013
    16.527356294	400884110	r011
    16.527356294	71059586	r004
    16.527356294	126690194	r014
    16.527356294	454594964	r008
    16.527356294	71064005	r013
    17.028314226	400770826	r011
    17.028314226	42625317	r004
    17.028314226	140958996	r014
    17.028314226	619212068	r008
    17.028314226	42628419	r013
    17.529116116	400638770	r011
    17.529116116	71289745	r004
    17.529116116	131221246	r014
    17.529116116	425430606	r008
    17.529116116	71293724	r013
    18.029928215	400652913	r011
    18.029928215	45231820	r004
    18.029928215	136146543	r014
    18.029928215	584724360	r008
    18.029928215	45235048	r013
    18.530721105	400632585	r011
    18.530721105	32972689	r004
    18.530721105	125114016	r014
    18.530721105	453194006	r008
    18.530721105	32976913	r013
    19.031530496	400651419	r011
    19.031530496	49901589	r004
    19.031530496	134809357	r014
    19.031530496	558440003	r008
    19.031530496	49905011	r013
    19.532321011	400631531	r011
    19.532321011	57819102	r004
    19.532321011	132824070	r014
    19.532321011	543887790	r008
    19.532321011	57822620	r013
    20.033206026	400657454	r011
    20.033206026	60629943	r004
    20.033206026	135570015	r014
    20.033206026	499131840	r008
    20.033206026	60633604	r013
    20.534053541	400731477	r011
    20.534053541	51490605	r004
    20.534053541	137952965	r014
    20.534053541	559882713	r008
    20.534053541	51493744	r013
    21.034858890	400644814	r011
    21.034858890	66356750	r004
    21.034858890	131290654	r014
    21.034858890	459046193	r008
    21.034858890	66360542	r013
    21.535966404	400880323	r011
    21.535966404	43618571	r004
    21.535966404	136077568	r014
    21.535966404	596921141	r008
    21.535966404	43621493	r013
    22.036771795	400642009	r011
    22.036771795	37476184	r004
    22.036771795	119338969	r014
    22.036771795	422215058	r008
    22.036771795	37480592	r013
    22.537552935	400630913	r011
    22.537552935	42730048	r004
    22.537552935	145035954	r014
    22.537552935	607626487	r008
    22.537552935	42732787	r013
    23.038454283	400714315	r011
    23.038454283	72403405	r004
    23.038454283	124769694	r014
    23.038454283	453735249	r008
    23.038454283	72407587	r013
    23.539261507	400652585	r011
    23.539261507	45640511	r004
    23.539261507	138578089	r014
    23.539261507	591728713	r008
    23.539261507	45643657	r013
    24.040709604	401154589	r011
    24.040709604	65335212	r004
    24.040709604	132718099	r014
    24.040709604	466720739	r008
