Start:	1419991732948299521
Event1 Name:	r011
Event2 Name:	r004
Event3 Name:	r014
Event4 Name:	r008
Event5 Name:	r013
     0.500361391	52248104	r011
     0.500361391	52202724	r004
     0.500361391	181028862	r014
     0.500361391	374214840	r008
     0.500361391	52247478	r013
     1.001648947	42177908	r011
     1.001648947	42154702	r004
     1.001648947	212556074	r014
     1.001648947	501698592	r008
     1.001648947	42177776	r013
     1.502833795	31157297	r011
     1.502833795	31131583	r004
     1.502833795	203897327	r014
     1.502833795	506636715	r008
     1.502833795	31157297	r013
     2.003967767	26297733	r011
     2.003967767	26272334	r004
     2.003967767	213550521	r014
     2.003967767	535570853	r008
     2.003967767	26297733	r013
     2.505032241	33912577	r011
     2.505032241	33887487	r004
     2.505032241	201612868	r014
     2.505032241	517682165	r008
     2.505032241	33912577	r013
     3.006125838	42748202	r011
     3.006125838	42722507	r004
     3.006125838	203321558	r014
     3.006125838	503517175	r008
     3.006125838	42748202	r013
     3.507096145	40417328	r011
     3.507096145	40396904	r004
     3.507096145	219516381	r014
     3.507096145	522598793	r008
     3.507096145	40417328	r013
     4.008168118	42917702	r011
     4.008168118	42892027	r004
     4.008168118	208533854	r014
     4.008168118	487103197	r008
     4.008168118	42917702	r013
     4.509245758	41981887	r011
     4.509245758	41957101	r004
     4.509245758	208847346	r014
     4.509245758	490484425	r008
     4.509245758	41983059	r013
     5.010360106	41490778	r011
     5.010360106	41445530	r004
     5.010360106	217161293	r014
     5.010360106	511867657	r008
     5.010360106	41489606	r013
     5.511496453	26504849	r011
     5.511496453	25980806	r004
     5.511496453	154965707	r014
     5.511496453	413673293	r008
     5.511496453	26504849	r013
     6.012621093	45970179	r011
     6.012621093	45856397	r004
     6.012621093	200218519	r014
     6.012621093	467473324	r008
     6.012621093	45976508	r013
     6.513680524	43683387	r011
     6.513680524	43605572	r004
     6.513680524	214000404	r014
     6.513680524	491826469	r008
     6.513680524	43677058	r013
     7.014826122	46776171	r011
     7.014826122	46700491	r004
     7.014826122	193313927	r014
     7.014826122	428219498	r008
     7.014826122	46776171	r013
     7.515886262	24621100	r011
     7.515886262	24594904	r004
     7.515886262	206885074	r014
     7.515886262	521601335	r008
     7.515886262	24621100	r013
     8.016944360	29004492	r011
     8.016944360	28916228	r004
     8.016944360	198144042	r014
     8.016944360	507151827	r008
     8.016944360	29004492	r013
     8.518192166	42373546	r011
     8.518192166	42348050	r004
     8.518192166	202394488	r014
     8.518192166	508129966	r008
     8.518192166	42373546	r013
     9.019195889	41581394	r011
     9.019195889	41557831	r004
     9.019195889	214141290	r014
     9.019195889	503517580	r008
     9.019195889	41581394	r013
     9.520175987	41934089	r011
     9.520175987	41912086	r004
     9.520175987	213388353	r014
     9.520175987	502498739	r008
     9.520175987	41934089	r013
    10.021274960	41985757	r011
    10.021274960	41959988	r004
    10.021274960	208393501	r014
    10.021274960	489130805	r008
    10.021274960	41985757	r013
    10.522320642	40745717	r011
    10.522320642	40724189	r004
    10.522320642	216818426	r014
    10.522320642	514185731	r008
    10.522320642	40745717	r013
    11.023393448	31401549	r011
    11.023393448	31376666	r004
    11.023393448	206146415	r014
    11.023393448	511134579	r008
    11.023393448	31401549	r013
    11.524417088	23572748	r011
    11.524417088	23546650	r004
    11.524417088	203881101	r014
    11.524417088	517795068	r008
    11.524417088	23572748	r013
    12.025443269	36094788	r011
    12.025443269	36072030	r004
    12.025443269	212957245	r014
    12.025443269	536619104	r008
    12.025443269	36094788	r013
    12.526437159	43211582	r011
    12.526437159	43186343	r004
    12.526437159	204370355	r014
    12.526437159	504721956	r008
    12.526437159	43211582	r013
    13.027651548	42394268	r011
    13.027651548	42377494	r004
    13.027651548	207896823	r014
    13.027651548	485206752	r008
    13.027651548	42403881	r013
    13.528946938	40197072	r011
    13.528946938	40167481	r004
    13.528946938	223228194	r014
    13.528946938	525764718	r008
    13.528946938	40187459	r013
    14.029877578	44094176	r011
    14.029877578	44043178	r004
    14.029877578	207501915	r014
    14.029877578	478047216	r008
    14.029877578	44094176	r013
    14.530941217	33085503	r011
    14.530941217	33023421	r004
    14.530941217	191650301	r014
    14.530941217	463563130	r008
    14.530941217	33085503	r013
    15.032094023	27632303	r011
    15.032094023	27610537	r004
    15.032094023	216429135	r014
    15.032094023	538925814	r008
    15.032094023	27632303	r013
    15.533434579	34752373	r011
    15.533434579	34726539	r004
    15.533434579	198332855	r014
    15.533434579	516940918	r008
    15.533434579	34752373	r013
    16.034695718	42250500	r011
    16.034695718	42225266	r004
    16.034695718	207955268	r014
    16.034695718	511957238	r008
    16.034695718	42250500	r013
    16.535830275	41774222	r011
    16.535830275	41751970	r004
    16.535830275	216477279	r014
    16.535830275	508049168	r008
    16.535830275	41774222	r013
    17.037035747	42055839	r011
    17.037035747	42029610	r004
    17.037035747	208417464	r014
    17.037035747	488818299	r008
    17.037035747	42055839	r013
    17.538465761	41865539	r011
    17.538465761	41838604	r004
    17.538465761	211530365	r014
    17.538465761	497816448	r008
    17.538465761	41865539	r013
    18.039582234	41949966	r011
    18.039582234	41927139	r004
    18.039582234	214210394	r014
    18.039582234	507172318	r008
    18.039582234	41949966	r013
    18.540843790	27380746	r011
    18.540843790	27354718	r004
    18.540843790	203716659	r014
    18.540843790	515097256	r008
    18.540843790	27380746	r013
    19.042066846	26932344	r011
    19.042066846	26909172	r004
    19.042066846	212297052	r014
    19.042066846	532737119	r008
    19.042066846	26932344	r013
    19.543307402	36383108	r011
    19.543307402	36359984	r004
    19.543307402	204270151	r014
    19.543307402	524006549	r008
    19.543307402	36383108	r013
    20.044482791	42490227	r011
    20.044482791	42464315	r004
    20.044482791	204678554	r014
    20.044482791	502009621	r008
    20.044482791	42490227	r013
    20.545668431	41111507	r011
    20.545668431	41088869	r004
    20.545668431	216890509	r014
    20.545668431	512951816	r008
    20.545668431	41111507	r013
    21.046781570	42519158	r011
    21.046781570	42494251	r004
    21.046781570	210058633	r014
    21.046781570	494702664	r008
    21.046781570	42519158	r013
    21.548222501	42091775	r011
    21.548222501	42065500	r004
    21.548222501	208492452	r014
    21.548222501	489458997	r008
    21.548222501	42091775	r013
    22.049347599	40806852	r011
    22.049347599	40784989	r004
    22.049347599	217732935	r014
    22.049347599	516508310	r008
    22.049347599	40806852	r013
    22.550469863	27446265	r011
    22.550469863	27420397	r004
    22.550469863	204313938	r014
    22.550469863	512990635	r008
    22.550469863	27446265	r013
    23.051743419	25228406	r011
    23.051743419	25200577	r004
    23.051743419	203831951	r014
    23.051743419	517764632	r008
    23.051743419	25228406	r013
    23.553179766	38221839	r011
    23.553179766	38201439	r004
    23.553179766	214628059	r014
    23.553179766	543849684	r008
    23.553179766	38221839	r013
    24.054255531	43515931	r011
    24.054255531	43489506	r004
    24.054255531	203662965	r014
    24.054255531	498392693	r008
    24.054255531	43515931	r013
    24.555417504	41991872	r011
    24.555417504	41966607	r004
    24.555417504	209250234	r014
    24.555417504	492193137	r008
    24.555417504	41991872	r013
    25.056615060	41382432	r011
    25.056615060	41361241	r004
    25.056615060	219563774	r014
    25.056615060	517815514	r008
    25.056615060	41382432	r013
    25.558061574	42009788	r011
    25.558061574	41983573	r004
    25.558061574	209140109	r014
    25.558061574	490116537	r008
    25.558061574	42009788	r013
    26.059215671	39936425	r011
    26.059215671	39910412	r004
    26.059215671	209050437	r014
    26.059215671	495409059	r008
    26.059215671	39936425	r013
    26.560498102	29029442	r011
    26.560498102	29007671	r004
    26.560498102	212650258	r014
    26.560498102	534299311	r008
    26.560498102	29029442	r013
    27.061547242	25267074	r011
    27.061547242	25241120	r004
    27.061547242	205395042	r014
    27.061547242	521003569	r008
    27.061547242	25267074	r013
    27.562670340	38522462	r011
    27.562670340	38498167	r004
    27.562670340	204515298	r014
    27.562670340	523761367	r008
    27.562670340	38522462	r013
    28.063659688	42652962	r011
    28.063659688	42628117	r004
    28.063659688	210900376	r014
    28.063659688	511288078	r008
    28.063659688	42652962	r013
    28.564769619	41850463	r011
    28.564769619	41824990	r004
    28.564769619	209265097	r014
    28.564769619	492647020	r008
    28.564769619	41850463	r013
    29.065818384	41545313	r011
    29.065818384	41521608	r004
    29.065818384	213483633	r014
    29.065818384	503613158	r008
    29.065818384	41545313	r013
    29.566794024	41771766	r011
    29.566794024	41749693	r004
    29.566794024	214726189	r014
    29.566794024	506327668	r008
    29.566794024	41771766	r013
    30.067931413	39409691	r011
    30.067931413	39383698	r004
    30.067931413	207808809	r014
    30.067931413	492411668	r008
    30.067931413	39409691	r013
    30.569092386	27360921	r011
    30.569092386	27338054	r004
    30.569092386	210014807	r014
    30.569092386	530230359	r008
    30.569092386	27360921	r013
    31.070094443	27224571	r011
    31.070094443	27200743	r004
    31.070094443	210267055	r014
    31.070094443	526115130	r008
    31.070094443	27224571	r013
    31.571127749	39146197	r011
    31.571127749	39120951	r004
    31.571127749	200254133	r014
    31.571127749	514979372	r008
    31.571127749	39146197	r013
    32.072134056	41378722	r011
    32.072134056	41356134	r004
    32.072134056	215695313	r014
    32.072134056	522353099	r008
    32.072134056	41378722	r013
    32.573230195	42483685	r011
    32.573230195	42458948	r004
    32.573230195	209360383	r014
    32.573230195	494013807	r008
    32.573230195	42483685	r013
    33.074258252	42395257	r011
    33.074258252	42367305	r004
    33.074258252	207559552	r014
    33.074258252	485301261	r008
    33.074258252	42395257	r013
    33.575307642	40802896	r011
    33.575307642	40781021	r004
    33.575307642	218805918	r014
    33.575307642	515518435	r008
    33.575307642	40802896	r013
    34.076280781	39142855	r011
    34.076280781	39117351	r004
    34.076280781	208133582	r014
    34.076280781	496111244	r008
    34.076280781	39142855	r013
    34.577389046	23619411	r011
    34.577389046	23594809	r004
    34.577389046	204775095	r014
    34.577389046	520198766	r008
    34.577389046	23619411	r013
    35.078518311	31637734	r011
    35.078518311	31617324	r004
    35.078518311	218780103	r014
    35.078518311	542657816	r008
    35.078518311	31637734	r013
    35.579467950	39085353	r011
    35.579467950	39059582	r004
    35.579467950	199118938	r014
    35.579467950	511408661	r008
    35.579467950	39085353	r013
    36.080575965	42550604	r011
    36.080575965	42523979	r004
    36.080575965	205464938	r014
    36.080575965	495015306	r008
    36.080575965	42550604	r013
    36.581588730	40194311	r011
    36.581588730	40174377	r004
    36.581588730	221406232	r014
    36.581588730	527196986	r008
    36.581588730	40194311	r013
    37.082611036	42940606	r011
    37.082611036	42914520	r004
    37.082611036	207502310	r014
    37.082611036	484519574	r008
    37.082611036	42947649	r013
    37.583666759	42216126	r011
    37.583666759	42189944	r004
    37.583666759	208812527	r014
    37.583666759	489141218	r008
    37.583666759	42209083	r013
    38.084643399	39614789	r011
    38.084643399	39594503	r004
    38.084643399	217963628	r014
    38.084643399	525308243	r008
    38.084643399	39614789	r013
    38.585670831	23013550	r011
    38.585670831	22985981	r004
    38.585670831	201961513	r014
    38.585670831	514436954	r008
    38.585670831	23013550	r013
    39.086767637	28097441	r011
    39.086767637	28072060	r004
    39.086767637	205794245	r014
    39.086767637	520954844	r008
    39.086767637	28097441	r013
    39.588136734	41873129	r011
    39.588136734	41852283	r004
    39.588136734	210495316	r014
    39.588136734	530538966	r008
    39.588136734	41873129	r013
    40.089263499	42129401	r011
    40.089263499	42103557	r004
    40.089263499	206503702	r014
    40.089263499	498680568	r008
    40.089263499	42129401	r013
    40.590388722	41798771	r011
    40.590388722	41774100	r004
    40.590388722	212147823	r014
    40.590388722	499262955	r008
    40.590388722	41798771	r013
    41.091389778	41819820	r011
    41.091389778	41797809	r004
    41.091389778	214059724	r014
    41.091389778	507978681	r008
    41.091389778	41819820	r013
    41.592617418	41987409	r011
    41.592617418	41968614	r004
    41.592617418	208555455	r014
    41.592617418	488636456	r008
    41.592617418	41994834	r013
    42.093754974	35604309	r011
    42.093754974	35572581	r004
    42.093754974	211317320	r014
    42.093754974	508080987	r008
    42.093754974	35596884	r013
    42.594757655	26699908	r011
    42.594757655	26677336	r004
    42.594757655	212229417	r014
    42.594757655	532203948	r008
    42.594757655	26699908	r013
    43.095817545	28397883	r011
    43.095817545	28371928	r004
    43.095817545	203202378	r014
    43.095817545	518537305	r008
    43.095817545	28397883	r013
    43.596908560	41764422	r011
    43.596908560	41741381	r004
    43.596908560	208057492	r014
    43.596908560	526662396	r008
    43.596908560	41764422	r013
    44.098096907	42759111	r011
    44.098096907	42733506	r004
    44.098096907	209884052	r014
    44.098096907	500561918	r008
    44.098096907	42760284	r013
    44.599251047	41955302	r011
    44.599251047	41929257	r004
    44.599251047	208146894	r014
    44.599251047	488841118	r008
    44.599251047	41954129	r013
    45.100264853	41115253	r011
    45.100264853	41092748	r004
    45.100264853	217717899	r014
    45.100264853	509615423	r008
    45.100264853	41115253	r013
    45.601275618	42457752	r011
    45.601275618	42433798	r004
    45.601275618	211516364	r014
    45.601275618	497747758	r008
    45.601275618	42457752	r013
    46.102430133	33216267	r011
    46.102430133	33190460	r004
    46.102430133	204722038	r014
    46.102430133	504256770	r008
    46.102430133	33216267	r013
    46.603644772	36948142	r011
    46.603644772	36904929	r004
    46.603644772	176050958	r014
    46.603644772	454168911	r008
    46.603644772	36948142	r013
    47.104807286	84254120	r011
    47.104807286	84225377	r004
    47.104807286	168682848	r014
    47.104807286	271167683	r008
    47.104807286	84254120	r013
    47.606055217	84316886	r011
    47.606055217	84287207	r004
    47.606055217	165856527	r014
    47.606055217	269150414	r008
    47.606055217	84316886	r013
    48.107413148	89518899	r011
    48.107413148	89495469	r004
    48.107413148	178926549	r014
    48.107413148	287866242	r008
    48.107413148	89518899	r013
    48.608846454	86198515	r011
    48.608846454	86169307	r004
    48.608846454	168952024	r014
    48.608846454	274151161	r008
    48.608846454	86198515	r013
    49.110018968	83069741	r011
    49.110018968	83038521	r004
    49.110018968	166074682	r014
    49.110018968	267839764	r008
    49.110018968	83069741	r013
    49.611214024	88041917	r011
    49.611214024	88007844	r004
    49.611214024	177083542	r014
    49.611214024	283603534	r008
    49.611214024	88041917	r013
    50.112746579	83065918	r011
    50.112746579	83035896	r004
    50.112746579	165925735	r014
    50.112746579	267550262	r008
    50.112746579	83065918	r013
    50.614098843	83617521	r011
    50.614098843	83587664	r004
    50.614098843	167287927	r014
    50.614098843	269674539	r008
    50.614098843	83617521	r013
    51.115336108	89486741	r011
    51.115336108	89463763	r004
    51.115336108	180630544	r014
    51.115336108	289508366	r008
    51.115336108	89486741	r013
    51.616731372	86922729	r011
    51.616731372	86892550	r004
    51.616731372	165550530	r014
    51.616731372	271796126	r008
    51.616731372	86922729	r013
    52.118241594	84205270	r011
    52.118241594	84175731	r004
    52.118241594	168743528	r014
    52.118241594	271678487	r008
    52.118241594	84205270	r013
    52.619600941	88670848	r011
    52.619600941	88646983	r004
    52.619600941	178746192	r014
    52.619600941	286549221	r008
    52.619600941	88670848	r013
    53.120884372	83516238	r011
    53.120884372	83486654	r004
    53.120884372	166824476	r014
    53.120884372	269394056	r008
    53.120884372	83516238	r013
    53.621980095	84036855	r011
    53.621980095	84007656	r004
    53.621980095	168421299	r014
    53.621980095	271223049	r008
    53.621980095	84036855	r013
    54.123214317	88198298	r011
    54.123214317	88175149	r004
    54.123214317	177769696	r014
    54.123214317	285126288	r008
    54.123214317	88199419	r013
    54.626287786	84712336	r011
    54.626287786	84680961	r004
    54.626287786	165550812	r014
    54.626287786	269222245	r008
    54.626287786	84711215	r013
    55.127476259	86844403	r011
    55.127476259	86816411	r004
    55.127476259	169883084	r014
    55.127476259	275720299	r008
    55.127476259	86844403	r013
    55.628733398	87814704	r011
    55.628733398	87790026	r004
    55.628733398	176758916	r014
    55.628733398	283776734	r008
    55.628733398	87814704	r013
    56.129895037	83426829	r011
    56.129895037	83397351	r004
    56.129895037	166712455	r014
    56.129895037	269106656	r008
    56.129895037	83426829	r013
    56.631056468	85421678	r011
    56.631056468	85394149	r004
    56.631056468	171435218	r014
    56.631056468	275953164	r008
    56.631056468	85421678	r013
    57.132175983	86503893	r011
    57.132175983	86477897	r004
    57.132175983	173856596	r014
    57.132175983	279175105	r008
    57.132175983	86503893	r013
    57.633490872	83740739	r011
    57.633490872	83712305	r004
    57.633490872	167369449	r014
    57.633490872	270312232	r008
    57.633490872	83740739	r013
    58.134665678	86812710	r011
    58.134665678	86785046	r004
    58.134665678	170526068	r014
    58.134665678	276081840	r008
    58.134665678	86812710	r013
    58.635802026	89062707	r011
    58.635802026	89036389	r004
    58.635802026	174935133	r014
    58.635802026	283153311	r008
    58.635802026	89062707	r013
    59.137015749	83439161	r011
    59.137015749	83410652	r004
    59.137015749	166662909	r014
    59.137015749	269364568	r008
    59.137015749	83439161	r013
    59.638364763	87188748	r011
    59.638364763	87163251	r004
    59.638364763	175553834	r014
    59.638364763	282022954	r008
    59.638364763	87188748	r013
    60.139554110	85463038	r011
    60.139554110	85433942	r004
    60.139554110	171480005	r014
    60.139554110	275405528	r008
    60.139554110	85463038	r013
    60.640849750	84023954	r011
    60.640849750	83994813	r004
    60.640849750	167908330	r014
    60.640849750	271163548	r008
    60.640849750	84023954	r013
    61.141976681	86590612	r011
    61.141976681	86564532	r004
    61.141976681	174212976	r014
    61.141976681	279826099	r008
    61.141976681	86590612	r013
    61.643224612	86228719	r011
    61.643224612	86201489	r004
    61.643224612	170575653	r014
    61.643224612	275389328	r008
    61.643224612	86228719	r013
    62.144538709	86104038	r011
    62.144538709	86074295	r004
    62.144538709	166741882	r014
    62.144538709	272023670	r008
    62.144538709	86104038	r013
    62.645702265	87166057	r011
    62.645702265	87140696	r004
    62.645702265	175508023	r014
    62.645702265	281831068	r008
    62.645702265	87166057	r013
    63.146820905	85064187	r011
    63.146820905	85036459	r004
    63.146820905	170465489	r014
    63.146820905	274255699	r008
    63.146820905	85064187	r013
    63.648206252	83711029	r011
    63.648206252	83682057	r004
    63.648206252	167337815	r014
    63.648206252	270329611	r008
    63.648206252	83711029	r013
    64.149272642	88302323	r011
    64.149272642	88278813	r004
    64.149272642	177934147	r014
    64.149272642	285842548	r008
    64.149272642	88302323	r013
    64.650436323	84902912	r011
    64.650436323	84875622	r004
    64.650436323	170101222	r014
    64.650436323	273787615	r008
    64.650436323	84902912	r013
    65.151673962	84644433	r011
    65.151673962	84612992	r004
    65.151673962	164334826	r014
    65.151673962	267846746	r008
    65.151673962	84644433	r013
    65.653297976	89158608	r011
    65.653297976	89134031	r004
    65.653297976	176896333	r014
    65.653297976	285298302	r008
    65.653297976	89158608	r013
    66.154394365	85026987	r011
    66.154394365	84998641	r004
    66.154394365	169788554	r014
    66.154394365	273546050	r008
    66.154394365	85026987	r013
    66.655444922	83353103	r011
    66.655444922	83323036	r004
    66.655444922	166734340	r014
    66.655444922	268888192	r008
    66.655444922	83353103	r013
    67.156567853	89055461	r011
    67.156567853	89031948	r004
    67.156567853	179754309	r014
    67.156567853	288224735	r008
    67.156567853	89055461	r013
    67.657715367	83184585	r011
    67.657715367	83155606	r004
    67.657715367	166339612	r014
    67.657715367	268209048	r008
    67.657715367	83184585	r013
    68.158886465	78365430	r011
    68.158886465	78006757	r004
    68.158886465	143083323	r014
    68.158886465	232163614	r008
    68.158886465	78365430	r013
    68.659991188	82505990	r011
    68.659991188	82239783	r004
    68.659991188	163074792	r014
    68.659991188	258056265	r008
    68.659991188	82512946	r013
