Start:	1419898280427756062
Event1 Name:	r011
Event2 Name:	r004
Event3 Name:	r014
Event4 Name:	r008
Event5 Name:	r013
     0.500392225	250462456	r011
     0.500392225	52146241	r004
     0.500392225	90610633	r014
     0.500392225	301947492	r008
     0.500392225	52128892	r013
     1.001802905	250708134	r011
     1.001802905	26630943	r004
     1.001802905	72461050	r014
     1.001802905	262332377	r008
     1.001802905	26637064	r013
     1.502939670	250571037	r011
     1.502939670	40861736	r004
     1.502939670	86513701	r014
     1.502939670	292555962	r008
     1.502939670	40867229	r013
     2.004095101	250577286	r011
     2.004095101	25162089	r004
     2.004095101	79773665	r014
     2.004095101	351549214	r008
     2.004095101	25166939	r013
     2.505414574	250659885	r011
     2.505414574	32512923	r004
     2.505414574	81490129	r014
     2.505414574	229279080	r008
     2.505414574	32516925	r013
     3.006562088	250577848	r011
     3.006562088	38245591	r004
     3.006562088	84940061	r014
     3.006562088	390270342	r008
     3.006562088	38248476	r013
     3.507686644	250558345	r011
     3.507686644	33130973	r004
     3.507686644	83761759	r014
     3.507686644	257776403	r008
     3.507686644	33134734	r013
     4.008828742	250572946	r011
     4.008828742	46373716	r004
     4.008828742	79307938	r014
     4.008828742	304837617	r008
     4.008828742	46377594	r013
     4.510013715	250595607	r011
     4.510013715	28551715	r004
     4.510013715	87774969	r014
     4.510013715	344672914	r008
     4.510013715	28554885	r013
     5.011235063	250607775	r011
     5.011235063	45010934	r004
     5.011235063	76495220	r014
     5.011235063	255203280	r008
     5.011235063	45014904	r013
     5.512730785	250751106	r011
     5.512730785	14054046	r004
     5.512730785	83419107	r014
     5.512730785	326412117	r008
     5.512730785	14057356	r013
     6.013840299	250553745	r011
     6.013840299	50698736	r004
     6.013840299	83968174	r014
     6.013840299	323577179	r008
     6.013840299	50702212	r013
     6.515178188	250669685	r011
     6.515178188	26581961	r004
     6.515178188	74951594	r014
     6.515178188	252294364	r008
     6.515178188	26585945	r013
     7.016290744	250558758	r011
     7.016290744	40364806	r004
     7.016290744	91625571	r014
     7.016290744	382422123	r008
     7.016290744	40367730	r013
     7.517410384	250558123	r011
     7.517410384	26615186	r004
     7.517410384	75271221	r014
     7.517410384	249138083	r008
     7.517410384	26619089	r013
     8.018541649	250566072	r011
     8.018541649	51255118	r004
     8.018541649	88435297	r014
     8.018541649	324409947	r008
     8.018541649	51258659	r013
     8.519671413	250566399	r011
     8.519671413	13163389	r004
     8.519671413	80943217	r014
     8.519671413	320551130	r008
     8.519671413	13166742	r013
     9.020964844	250645725	r011
     9.020964844	62991653	r004
     9.020964844	82983280	r014
     9.020964844	263563606	r008
     9.020964844	62995686	r013
     9.522084025	250563739	r011
     9.522084025	7844136	r004
     9.522084025	82390244	r014
     9.522084025	359569468	r008
     9.522084025	7847238	r013
    10.023202206	250557038	r011
    10.023202206	59350840	r004
    10.023202206	85318637	r014
    10.023202206	279099039	r008
    10.023202206	59354655	r013
    10.524486679	250619526	r011
    10.524486679	21631766	r004
    10.524486679	74097929	r014
    10.524486679	298180211	r008
    10.524486679	21635372	r013
    11.025742818	250629671	r011
    11.025742818	43123810	r004
    11.025742818	92460482	r014
    11.025742818	351080388	r008
    11.025742818	43127038	r013
    11.526876374	250564690	r011
    11.526876374	29608955	r004
    11.526876374	71961185	r014
    11.526876374	249417998	r008
    11.526876374	29612591	r013
    12.027997889	250562940	r011
    12.027997889	45660983	r004
    12.027997889	92105718	r014
    12.027997889	342483147	r008
    12.027997889	45664210	r013
    12.529141987	250571153	r011
    12.529141987	18990457	r004
    12.529141987	74992309	r014
    12.529141987	313857433	r008
    12.529141987	18994213	r013
    13.030502542	250681402	r011
    13.030502542	48507867	r004
    13.030502542	85121239	r014
    13.030502542	244756197	r008
    13.030502542	48511859	r013
    13.531800682	250652747	r011
    13.531800682	18096724	r004
    13.531800682	82388333	r014
    13.531800682	400671342	r008
    13.531800682	18099594	r013
    14.035001650	251596774	r011
    14.035001650	51528407	r004
    14.035001650	84935331	r014
    14.035001650	231657936	r008
    14.035001650	51532532	r013
    14.536190664	250596952	r011
    14.536190664	28910199	r004
    14.536190664	79353678	r014
    14.536190664	327329699	r008
    14.536190664	28913680	r013
    15.037381220	250595372	r011
    15.037381220	42269447	r004
    15.037381220	85863551	r014
    15.037381220	317554673	r008
    15.037381220	42272757	r013
    15.538899317	250759119	r011
    15.538899317	34390221	r004
    15.538899317	75444022	r014
    15.538899317	257407782	r008
    15.538899317	34394265	r013
    16.040258123	250682264	r011
    16.040258123	28275003	r004
    16.040258123	85387321	r014
    16.040258123	343957402	r008
    16.040258123	28278166	r013
    16.541427429	250583397	r011
    16.541427429	36978012	r004
    16.541427429	78882281	r014
    16.541427429	300085492	r008
    16.541427429	36981655	r013
    17.042623860	250598053	r011
    17.042623860	24014278	r004
    17.042623860	79166004	r014
    17.042623860	252738144	r008
    17.042623860	24017981	r013
    17.543801208	250589775	r011
    17.543801208	41999886	r004
    17.543801208	88686702	r014
    17.543801208	395636222	r008
    17.543801208	42003041	r013
    18.045086389	250640852	r011
    18.045086389	25697594	r004
    18.045086389	79135347	r014
    18.045086389	240064883	r008
    18.045086389	25701620	r013
    18.546275320	250594866	r011
    18.546275320	51017007	r004
    18.546275320	84931177	r014
    18.546275320	342396757	r008
    18.546275320	51020497	r013
    19.047478709	250600716	r011
    19.047478709	17517205	r004
    19.047478709	83722465	r014
    19.047478709	310231670	r008
    19.047478709	17520476	r013
    19.548661390	250592955	r011
    19.548661390	59925801	r004
    19.548661390	79756914	r014
    19.548661390	266269241	r008
    19.548661390	59929919	r013
    20.049959488	250650866	r011
    20.049959488	7813803	r004
    20.049959488	84256546	r014
    20.049959488	348699095	r008
    20.049959488	7816913	r013
    20.551623001	250829586	r011
    20.551623001	59453027	r004
    20.551623001	82762774	r014
    20.551623001	291128166	r008
    20.551623001	59456881	r013
    21.052808557	250594123	r011
    21.052808557	21971794	r004
    21.052808557	74997812	r014
    21.052808557	288142753	r008
    21.052808557	21975637	r013
    21.553994238	250595055	r011
    21.553994238	44835449	r004
    21.553994238	92995107	r014
    21.553994238	354075710	r008
    21.553994238	44838420	r013
    22.055350794	250676613	r011
    22.055350794	28294114	r004
    22.055350794	72192683	r014
    22.055350794	258903859	r008
    22.055350794	28297987	r013
    22.556534600	250594156	r011
    22.556534600	45828403	r004
    22.556534600	92243632	r014
    22.556534600	334358059	r008
    22.556534600	45831463	r013
    23.057711781	250589135	r011
    23.057711781	18448651	r004
    23.057711781	76094079	r014
